#plotCorrelation --outFileCorMatrix
	'Spps_WT.bw'	'Pc_WT.bw'	'Ez_WT.bw'	'Pho_WT.bw'	'Input_WT.bw'	'Ph_WT.bw'	'Psc_WT.bw'
'Spps_WT.bw'	1.0000	0.8987	0.9339	0.9361	0.8849	0.8900	0.8933
'Pc_WT.bw'	0.8987	1.0000	0.9410	0.9551	0.9003	0.8795	0.9284
'Ez_WT.bw'	0.9339	0.9410	1.0000	0.9602	0.8904	0.8825	0.9185
'Pho_WT.bw'	0.9361	0.9551	0.9602	1.0000	0.9026	0.8814	0.9288
'Input_WT.bw'	0.8849	0.9003	0.8904	0.9026	1.0000	0.8969	0.9032
'Ph_WT.bw'	0.8900	0.8795	0.8825	0.8814	0.8969	1.0000	0.9324
'Psc_WT.bw'	0.8933	0.9284	0.9185	0.9288	0.9032	0.9324	1.0000
